Path,Aggregated,2024-03-05T00:00:00.000Z,2024-03-05T00:05:00.000Z,2024-03-05T00:10:00.000Z,2024-03-05T00:15:00.000Z,2024-03-05T00:20:00.000Z,2024-03-05T00:25:00.000Z,2024-03-05T00:30:00.000Z,2024-03-05T00:35:00.000Z,2024-03-05T00:40:00.000Z,2024-03-05T00:45:00.000Z,2024-03-05T00:50:00.000Z,2024-03-05T00:55:00.000Z
tree.carbon,1477.9506514539937,71.76913367441688,67.03352714656403,74.73984329858752,86.42593944778599,86.55559186276056,92.71029735605234,125.41676562145147,150.8469085189086,162.34411365973983,159.48408367292473,210.78071860700015,189.84372858780165
tree.children.azure.carbon,1183.243078062181,60.389811056085634,54.218933165612704,59.45779811608797,68.2456622988894,73.2044259482754,73.01700196821322,99.02549673521712,120.39007992260491,133.10198631416966,124.1424305748034,174.62507823141576,143.4243737308059
tree.children.azure.children.westus3.carbon,570.4110679172982,30.912051486796948,31.153339633029077,24.146688523191436,29.436456381127883,29.896728054570822,32.467666212021655,47.78992592254862,61.72992657713911,59.06167222643241,66.05834613027977,95.6225768563028,62.135689913857675
tree.children.azure.children.westus3.children.db.carbon,235.74637707764126,10.548135932937749,15.319048566487124,8.793528078427226,14.319239407213438,15.10898116160285,13.764640170631736,18.35454291672024,29.637360974080124,21.384662603475114,32.80315903805992,33.51210423647611,22.20097399152963
tree.children.azure.children.westus3.children.db.children.server-westus3-1.carbon,106.39512097451258,5.091884232143391,7.017629649949402,2.202247159576299,5.59396673896033,5.324992656498088,7.610385243867795,11.96092546502107,14.59813512492358,12.455538627421948,11.766076462681616,14.23136163075368,8.541977982715382
tree.children.azure.children.westus3.children.db.children.server-westus3-2.carbon,129.3512561031287,5.456251700794358,8.301418916537722,6.591280918850926,8.725272668253108,9.783988505104762,6.15425492676394,6.39361745169917,15.039225849156544,8.929123976053166,21.037082575378303,19.280742605722434,13.658996008814245
tree.children.azure.children.westus3.children.cache.carbon,126.38034858618389,8.222458635065653,3.088688401172119,5.884789619603706,4.91405352683581,3.7553114306880366,7.447712067647097,11.102292106744331,12.817688153915203,11.999051112834637,19.93655860305502,21.017719441493583,16.19402548712869
tree.children.azure.children.westus3.children.cache.children.server-westus3-3.carbon,126.38034858618389,8.222458635065653,3.088688401172119,5.884789619603706,4.91405352683581,3.7553114306880366,7.447712067647097,11.102292106744331,12.817688153915203,11.999051112834637,19.93655860305502,21.017719441493583,16.19402548712869
tree.children.azure.children.westus3.children.api.carbon,208.28434225347308,12.141456918793542,12.745602665369834,9.468370825160504,10.203163447078635,11.032435462279935,11.255313973742822,18.33309089908405,19.274877449143784,25.677958510122657,13.318628489164839,41.09275317833311,23.740690435199355
tree.children.azure.children.westus3.children.api.children.server-westus3-4.carbon,103.76936192751225,4.760339301598129,6.971038331714242,6.7908827415571364,1.3756092854934192,3.381239685222667,4.758595595669736,9.386993724716739,5.814261585079389,10.037574548958872,9.794376948453815,21.57188352748912,19.12656665155899
tree.children.azure.children.westus3.children.api.children.server-westus3-5.carbon,104.51498032596082,7.381117617195414,5.774564333655592,2.6774880836033677,8.827554161585216,7.651195777057267,6.496718378073087,8.946097174367312,13.460615864064396,15.640383961163787,3.5242515407110235,19.52086965084399,4.614123783640367
tree.children.azure.children.westus2.carbon,612.8320101448829,29.477759569288686,23.065593532583627,35.311109592896536,38.80920591776152,43.30769789370457,40.54933575619157,51.2355708126685,58.660153345465794,74.04031408773726,58.08408444452362,79.00250137511296,81.28868381694824
tree.children.azure.children.westus2.children.db.carbon,257.1908783353929,9.155711624699627,7.089187709954989,14.079314058027144,14.952337177762402,19.963810494222926,19.234602330185282,25.371360186046743,22.350566147493787,31.366952594939157,32.82696748714165,38.7641579679741,22.03591055694508
tree.children.azure.children.westus2.children.db.children.server-westus2-1.carbon,127.34350632289446,1.5148178700408919,3.731689689179181,7.747605928979032,6.0740568345896735,9.286237894572311,9.000198085323522,12.969020638828983,9.450673245877795,15.726568633775369,17.670760913770216,20.224013244504803,13.947863343452678
tree.children.azure.children.westus2.children.db.children.server-westus2-2.carbon,129.84737201249845,7.640893754658735,3.357498020775808,6.331708129048111,8.87828034317273,10.677572599650613,10.234404244861759,12.402339547217762,12.89989290161599,15.640383961163787,15.156206573371433,18.540144723469293,8.088047213492402
tree.children.azure.children.westus2.children.cache.carbon,126.44845935404082,8.222458635065653,3.962931429919941,7.4870326526264295,6.567634018268081,9.837902133327812,9.248639732634997,3.626726894578653,14.819190999131973,16.654572751852314,16.884844525018703,3.5953870196571893,25.54113856195906
tree.children.azure.children.westus2.children.cache.children.server-westus2-3.carbon,126.44845935404082,8.222458635065653,3.962931429919941,7.4870326526264295,6.567634018268081,9.837902133327812,9.248639732634997,3.626726894578653,14.819190999131973,16.654572751852314,16.884844525018703,3.5953870196571893,25.54113856195906
tree.children.azure.children.westus2.children.api.carbon,229.19267245544916,12.099589309523408,12.013474392708698,13.744762882242963,17.289234721731038,13.505985266153836,12.066093693371283,22.237483732043103,21.49039619884004,26.018788740945787,8.372272432363268,36.64295638748166,33.711634698044094
tree.children.azure.children.westus2.children.api.children.server-westus2-4.carbon,131.54308193538412,6.78308712057559,6.006737196354349,7.574798950535169,8.87828034317273,9.229308288571188,6.033046846685641,13.654103232897123,9.709456597950048,16.15233349994918,3.0715305376419706,19.280742605722434,25.169656715328713
tree.children.azure.children.westus2.children.api.children.server-westus2-5.carbon,97.64959052006503,5.316502188947818,6.006737196354349,6.169963931707795,8.410954378558309,4.276676977582649,6.033046846685641,8.583380499145978,11.780939600889988,9.866455240996606,5.3007418947212965,17.362213781759227,8.541977982715382
tree.children.aws.carbon,294.7075733918127,11.379322618331237,12.81459398095132,15.282045182499544,18.180277148896586,13.351165914485168,19.69329538783911,26.391268886234364,30.456828596303687,29.242127345570164,35.34165309812131,36.1556403755844,46.419354856995746
tree.children.aws.children.us-west-1.carbon,294.7075733918127,11.379322618331237,12.81459398095132,15.282045182499544,18.180277148896586,13.351165914485168,19.69329538783911,26.391268886234364,30.456828596303687,29.242127345570164,35.34165309812131,36.1556403755844,46.419354856995746
tree.children.aws.children.us-west-1.children.db.carbon,115.96190273203615,2.310123960937049,4.627385846968241,6.846545426129811,7.161947541969192,6.3135688726172905,9.051015849291861,11.076171021873845,13.183656803712768,10.754625315053813,13.547445269123637,11.581381141581446,19.50803568277719
tree.children.aws.children.us-west-1.children.db.children.server-us-west-1-1.carbon,57.47534064909422,1.267554297274776,0.7229072050478006,3.4453053016789386,3.580973770984596,3.4741434693394218,4.724631825348128,6.056997037709928,6.039410377149003,2.7250465151389736,7.930717410394965,5.730099058748159,11.777554380279543
tree.children.aws.children.us-west-1.children.db.children.server-us-west-1-2.carbon,58.48656208294191,1.0425696636622732,3.90447864192044,3.4012401244508723,3.580973770984596,2.8394254032778683,4.326384023943733,5.019173984163918,7.144246426563765,8.02957879991484,5.616727858728672,5.851282082833286,7.730481302497646
tree.children.aws.children.us-west-1.children.cache.carbon,57.91496247703592,2.467451335653878,2.9458559864919707,2.5240872065208513,2.620301907860445,0.8164658145272597,1.670030517561009,4.672695982766255,5.402349917470208,7.790908352568056,5.237829257483465,10.350152631589053,11.416833566543467
tree.children.aws.children.us-west-1.children.cache.children.server-us-west-1-3.carbon,57.91496247703592,2.467451335653878,2.9458559864919707,2.5240872065208513,2.620301907860445,0.8164658145272597,1.670030517561009,4.672695982766255,5.402349917470208,7.790908352568056,5.237829257483465,10.350152631589053,11.416833566543467
tree.children.aws.children.us-west-1.children.api.carbon,120.83070818274058,6.60174732174031,5.241352147491109,5.9114125498488805,8.39802769906695,6.221131227340619,8.97224902098624,10.642401881594262,11.870821875120711,10.696593677948297,16.55637857151421,14.224106602413894,15.49448560767509
