Path,Aggregated,2024-03-05T00:00:00.000Z,2024-03-05T00:05:00.000Z,2024-03-05T00:10:00.000Z,2024-03-05T00:15:00.000Z,2024-03-05T00:20:00.000Z,2024-03-05T00:25:00.000Z,2024-03-05T00:30:00.000Z,2024-03-05T00:35:00.000Z,2024-03-05T00:40:00.000Z,2024-03-05T00:45:00.000Z,2024-03-05T00:50:00.000Z,2024-03-05T00:55:00.000Z
tree.carbon,1202.9866595621625,56.50904573970677,63.986862009994205,68.96210426828766,69.53022350665174,84.44527849621993,74.6404329280137,104.80657786043602,111.34845481371181,112.95022457719526,152.24555550677005,145.4552829424714,158.10661691270377
tree.children.azure.carbon,1202.9866595621625,56.50904573970677,63.986862009994205,68.96210426828766,69.53022350665174,84.44527849621993,74.6404329280137,104.80657786043602,111.34845481371181,112.95022457719526,152.24555550677005,145.4552829424714,158.10661691270377
tree.children.azure.children.westus3.carbon,630.2475391877679,26.001633965726143,31.817951806557595,33.32715752050437,37.97403706985504,47.7516404803442,38.42463634728348,53.109553573033736,52.80227785806609,65.26462210398896,85.2432163433885,81.39368786577195,77.13712425324783
tree.children.azure.children.westus3.children.db.carbon,268.7323270724794,9.518034031651736,9.095425597526468,13.532820776841861,15.717515800015219,18.781739890972652,17.417695489019643,20.807770591241066,22.734777750260655,27.360527135159266,34.3515806255936,41.64989638054992,37.76454300364731
tree.children.azure.children.westus3.children.db.children.server-westus3-1.carbon,141.26455735831647,4.846950361673761,6.006737196354349,6.00178305773776,9.469991300532685,8.99775138586789,10.508972413793218,12.758990592423459,13.847699502498397,11.6339585013839,16.055049340874675,22.01010705361738,19.12656665155899
tree.children.azure.children.westus3.children.db.children.server-westus3-2.carbon,127.46776971416293,4.671083669977975,3.088688401172119,7.531037719104101,6.247524499482534,9.783988505104762,6.9087230752264235,8.04877999881761,8.887078247762256,15.726568633775369,18.296531284718924,19.639789326932544,18.637976352088323
tree.children.azure.children.westus3.children.cache.carbon,111.4129949104624,6.118851804462878,8.097388918455437,4.216679593984523,8.87828034317273,9.783988505104762,7.363508767710401,10.1608822753619,5.315053692400925,15.982978340564367,15.617420813436436,14.23136163075368,5.646600225054357
tree.children.azure.children.westus3.children.cache.children.server-westus3-3.carbon,111.4129949104624,6.118851804462878,8.097388918455437,4.216679593984523,8.87828034317273,9.783988505104762,7.363508767710401,10.1608822753619,5.315053692400925,15.982978340564367,15.617420813436436,14.23136163075368,5.646600225054357
tree.children.azure.children.westus3.children.api.carbon,250.1022172048261,10.364748129611531,14.62513729057569,15.57765714967799,13.378240926667088,19.185912084266786,13.643432090553436,22.14090070643077,24.752446415404513,21.92111662826532,35.274214904358466,25.512429854468348,33.72598102454616
tree.children.azure.children.westus3.children.api.children.server-westus3-4.carbon,124.31614463249151,8.344545424601321,7.290362474161704,7.959330782599079,4.91405352683581,9.510497455687558,6.033046846685641,12.256983755387065,11.689809666662432,9.690149711984256,18.66072929465177,14.605447029409937,13.361188663824938
tree.children.azure.children.westus3.children.api.children.server-westus3-5.carbon,125.78607257233459,2.0202027050102087,7.334774816413986,7.61832636707891,8.464187399831278,9.675414628579228,7.610385243867795,9.883916951043707,13.062636748742081,12.230966916281064,16.613485609706697,10.90698282505841,20.36479236072122
tree.children.azure.children.westus2.carbon,572.7391203743944,30.50741177398063,32.16891020343661,35.63494674778329,31.556186436796708,36.69363801587573,36.215796580730206,51.697024287402286,58.54617695564572,47.6856024732063,67.00233916338155,64.06159507669943,80.96949265945592
tree.children.azure.children.westus2.children.db.carbon,245.02943550812853,12.521805769380581,14.150193632763287,14.212909080463417,15.259480174988413,16.541046002362037,19.470191035249997,16.564996246195236,24.365890416531208,21.640546680634856,33.04469734536757,31.34749980429377,25.9101793198982
tree.children.azure.children.westus2.children.db.children.server-westus2-1.carbon,110.65002960489475,5.836039883109948,7.466422306721256,8.042945148755622,6.330734457161222,9.342808960424188,10.344820714906561,7.284131201122247,13.847699502498397,10.96641570094696,13.562463739929704,11.472025817897084,6.1535221714215576
tree.children.azure.children.westus2.children.db.children.server-westus2-2.carbon,134.37940590323382,6.685765886270634,6.683771326042032,6.169963931707795,8.92874571782719,7.198237041937851,9.125370320343434,9.28086504507299,10.51819091403281,10.674130979687893,19.482233605437862,19.875473986396685,19.756657148476645
tree.children.azure.children.westus2.children.cache.carbon,108.57875988781211,7.336963648051233,5.011130601506445,5.212061970274967,6.162003213823733,8.879492693252482,7.097901398233819,7.756738157050026,8.887078247762256,6.289212331840573,8.1067240304354,13.417937396399617,24.42151619918156
